year,ID,Count of Year,sum_n of eggs,mean_n of eggs,SD_ n of eggs,mean_length,SD_length,mean_width,SD_width,mass,energy
2005,2002G006,7,517,86.16667,32.25782,98.9,1.30767,87.71429,2.061091,106.9999104,84611.36161
2005,2002G010,5,302,75.5,15.26434,96.8,0.469042,89.02,0.807465,101.4100691,74137.225
2005,2002G020,5,324,108,11.35782,100.8,0.463681,91.92,1.025671,112.2132176,106050.6
2005,2005G001,7,711,101.5714,19.63719,101.0286,0.960407,94.5,1.990812,112.850509,99738.03623
2005,2005G002,3,312,104,8.888194,94.43333,0.585947,83.63333,1.159023,95.32480957,102122.8
2005,2005G003,2,66,66,,98.9,0.141421,86.2,1.697056,106.9999104,64808.7
2005,2005G004,5,217,72.33333,14.04754,103.26,1.134901,89.34,1.580506,119.1853804,71027.71339
2005,2005G005,8,632,90.28571,29.9595,112.0625,1.162433,93.15,1.459941,146.2323477,88656.05293
2005,2005G007,4,307,76.75,12.23043,105.075,1.325079,93.4,1.74547,124.4919248,75364.6625
2005,2005G008,6,466,77.66667,21.58394,100.6833,1.090718,86.8,1.174734,111.8887157,76264.78661
2005,2005G009,1,69,69,,103,,89,,118.4365497,67754.55
2005,2005G010,3,211,70.33333,14.74223,105.4,3.984972,92.33333,0.57735,125.4568019,69063.81339
2005,2005G011,5,365,73,13.56466,93.15,0.653835,83.275,1.018271,92.11913117,71682.35
2005,2005G012,3,246,82,26.22975,98.73333,0.64291,88.13333,1.205543,106.5496794,80519.9
2005,2005G013,7,740,105.7143,29.76975,106.4429,0.919886,95.55714,1.328981,128.5832595,103806.1569
2005,2005G014,9,317,79.25,24.79751,94.8,2.073644,82.6125,1.027664,96.25283468,77819.5375
2005,2005G015,2,153,76.5,51.6188,104.15,1.343503,95.95,1.626346,121.7701584,75119.175
2005,2005G016,5,223,55.75,12.71154,98.64,0.642651,91.26,3.314815,106.2980614,54743.7125
2005,2005G017,3,81,81,,97.66667,0.57735,86.6,0.52915,103.6951959,79537.95
2005,2005G018,5,63,63,,91.4,0.919239,82,0.883176,87.85331924,61862.85
2005,2005G019,4,160,80,41.01219,101.5,0.509902,92.95,0.660808,114.171522,78556
2006,1993G088,5,85,85,,85.02,1.2498,74.8,1.788854,73.31543855,83465.75
2006,1994G006,5,48,48,,89.54,0.45607,76.98,3.428119,83.45174268,47133.6
2006,1994G040,6,572,95.33333,21.19119,91.76667,0.886942,78.33333,3.30313,88.73707645,93612.56339
2006,1994G063,6,154,77,11.31371,93.48333,0.449073,83.23333,0.688961,92.94544702,75610.15
2006,1995G024,6,238,119,22.62742,94.21667,0.248328,83.16667,2.316607,94.7789867,116852.05
2006,1996G011,6,182,91,1.414214,96.16667,0.18619,84.9,5.480876,99.75946921,89357.45
2006,1998G023,6,92,92,,97,0,87.33333,3.983298,101.9346934,90339.4
2006,1999G003,7,342,114,11.13553,97.15714,0.21492,85.03857,3.99605,102.3480306,111942.3
2006,1999G050,4,73,73,,97.85,0.191485,86.3,1.671327,104.1824965,71682.35
2006,2000G010,1,147,147,,98,,87,,104.5822243,144346.65
2006,2000G016,7,84,84,,98.41429,0.146385,87.31429,1.325932,105.6910212,82483.8
2006,2001G035,6,562,93.66667,23.62767,99.85,0.234521,88.51667,1.510519,109.5879639,91975.98661
2006,2002G004,6,412,103,19.4079,100,0,86.66667,2.503331,110,101140.85
2006,2003G001,7,138,69,18.38478,100.1143,0.146385,88.87143,5.987964,110.3145945,67754.55
2006,2004G039,1,160,160,,101,,94,,112.7706593,157112
2006,2006G001,8,440,88,19.76107,101,0,87.95833,1.277864,112.7706593,86411.6
2006,2006G002,4,467,116.75,22.5444,101.3,0.08165,84.425,4.299128,113.6099316,114642.6625
2006,2006G005,5,361,120.3333,44.63556,101.52,0.044721,87.74,5.50527,114.2277725,118161.2839
2006,2006G006,5,207,103.5,4.949747,101.98,0.044721,90.52,4.808534,115.5261244,101631.825
2006,2006G007,2,83,83,,102,0,90.5,0.707107,115.5827743,81501.85
2006,2006G008,1,93,93,,102,,88,,115.5827743,91321.35
2006,2006G009,7,329,109.6667,5.686241,102.7429,0.335942,91.08571,3.697039,117.6988542,107687.2161
2006,2006G010,4,183,91.5,3.535534,103.05,0.1,91.25,6.946222,118.5803357,89848.425
2006,2006G011,4,79,79,,103.55,0.129099,88.475,1.761391,120.0239577,77574.05
2006,2006G013,1,83,83,,104,,94,,121.3321891,81501.85
2006,2006G014,4,73,73,,104,0,95.5,2.380476,121.3321891,71682.35
2006,2006G015,6,208,104,14.14214,104.05,0.083666,92.46667,2.437759,121.4780737,102122.8
2006,2006G018,3,68,68,,105,0,89.66667,0.57735,124.2698954,66772.6
2006,2006G023,1,78,78,,106,,93,,127.2498703,76592.1
2006,2006G032,1,96,96,,108.9,,90.2,,136.1326769,94267.2
2006,2006G035,5,111,111,,111.48,0.954987,95.64,0.986408,144.339463,108996.45
2007,1993G008,9,683,75.88889,17.84968,99.38889,2.980958,86.08889,5.008604,108.3271422,74519.09554
2007,1993G026,9,749,83.22222,15.54653,99.98889,2.768774,87.51111,3.811969,109.96945,81720.05893
2007,1993G050,3,251,83.66667,15.37314,102.3,2.523886,93.93333,5.658033,116.4345233,82156.48661
2007,1993G057,9,837,93,15.6365,108.9111,3.277745,96.2,4.7154,136.167369,91321.35
2007,1993G071,10,713,71.3,12.96191,97.62,2.659908,86.21,3.912785,103.5713634,70013.035
2007,1993G078,7,571,81.57143,5.442338,96.7,1.768238,84.8,4.507401,101.1483658,80099.06569
2007,1993G112,1,108,108,,101,,93,,112.7706593,106050.6
2007,1993G140,2,114,57,7.071068,96.4,1.272792,85.85,0.212132,100.3656889,55971.15
2007,1994G060,8,691,86.375,18.21253,100.7125,2.992103,88.6875,6.921073,111.9698578,84815.93125
2007,1995G021,8,798,99.75,26.51549,102.025,2.907994,89.3125,4.047729,115.6536101,97949.5125
2007,1995G023,6,445,74.16667,9.453394,102.8333,2.5129,90.9,5.1703,117.9579231,72827.96161
2007,1998G004,8,565,80.71429,18.73245,99.1625,2.96404,87,2.984723,107.7113213,79257.39707
2007,1998G020,8,647,80.875,13.49537,101.65,2.608776,89.1875,3.940064,114.5938057,79415.20625
2007,2000G019,7,541,77.28571,10.40375,103.1857,3.268245,90.92857,3.479806,118.9710986,75890.70293
2007,2000G020,1,127,127,,98.5,,90.2,,105.92129,124707.65
2007,2000G021,5,528,105.6,38.47467,103.66,2.605379,92.96,5.251,120.342962,103693.92
2007,2000G024,8,660,82.5,11.19949,97.775,2.165806,83.8375,3.599975,103.9829769,81010.875
2007,2000G025,6,339,84.75,14.61449,92.81667,2.675382,80.9,2.997332,91.2972388,83220.2625
2007,2000G026,5,471,94.2,12.91124,98.72,1.523811,87.72,3.659508,106.5137198,92499.69
2007,2001G001,9,664,73.77778,24.42733,102.8889,3.092105,90.94444,4.717285,118.1174318,72446.09107
2007,2001G005,8,1017,127.125,20.22331,107.9625,3.531061,94.45,4.55255,133.2217139,124830.3938
2007,2002G024,8,682,97.42857,11.75949,93.52857,2.692166,81.35714,3.301886,93.05793709,95669.98431
2007,2002G026,2,190,95,5.656854,105.9,1.555635,93.4,8.061017,126.949965,93285.25
2007,2002G030,4,371,92.75,26.72546,95.15,0.960902,82.65,3.591193,97.14370579,91075.8625
2007,2002G032,1,133,133,,98,,85,,104.5822243,130599.35
2007,2004G007,7,490,81.66667,12.25833,108.3857,3.816817,96.92857,3.871139,134.5310873,80192.58661
2007,2004G015,8,706,88.25,20.87206,101.9125,2.808883,89.15,2.957315,115.3350541,86657.0875
2007,2004G051,5,530,106,12.70827,98.28,1.901841,85.26,5.595355,105.3308417,104086.7
2007,2007G001,2,163,81.5,27.57716,112.85,0.212132,100.2,0.989949,148.8149606,80028.925
2007,2007G002,5,411,82.2,7.049823,107.24,2.14779,94.02,3.453549,131.0040429,80716.29
2007,2007G003,8,653,81.625,6.209152,106.0125,2.94785,94.6625,4.44713,127.2873883,80151.66875
2007,2007G004,7,623,89,21.89368,106.1,2.372762,92.32857,2.939226,127.5502003,87393.55
2007,2007G005,7,764,109.1429,16.05645,105.9,2.299275,92.3,3.142716,126.949965,107172.8707
2007,2007G006,1,90,90,,109,,94.3,,136.4454098,88375.5
2007,2007G007,7,595,85,9.146948,104.3571,2.760348,92.34286,5.178435,122.3764047,83465.75
2007,2007G008,1,126,126,,107.6,,89.7,,132.1062496,123725.7
2007,2007G009,7,489,69.85714,18.07787,103.8143,2.855654,91.84286,1.724198,120.7912943,68596.21862
2007,2007G010,5,396,79.2,24.43768,104.72,2.062038,90.42,2.046216,123.4430856,77770.44
2007,2007G011,8,943,117.875,17.71551,101.3875,3.217558,88.2625,4.038011,113.855423,115747.3563
2007,2007G012,3,264,88,17.69181,103.3,2.986637,91.06667,2.956913,119.3008365,86411.6
2007,2007G013,1,99,99,,106,,92.7,,127.2498703,97213.05
2007,2007G014,1,83,83,,105.9,,92.2,,126.949965,81501.85
2007,2007G015,6,510,85,8.390471,102.45,2.416402,91.91667,3.677726,116.8618055,83465.75
2007,2007G016,2,193,96.5,17.67767,105.1,0.848528,93.15,0.070711,124.5659875,94758.175
2007,2007G017,6,418,69.66667,22.65097,102.0833,2.416954,91.76667,5.430163,115.8189004,68409.18661
2007,2007G018,8,360,60,17.56132,100.45,2.691786,88.15,3.501836,111.2416797,58917
2007,2007G019,7,562,80.28571,22.55153,100.7143,2.665476,88.1,6.60303,111.9748609,78836.55293
2007,2007G020,5,392,78.4,11.67476,100.78,2.374237,88.9,2.187464,112.1575645,76984.88
2007,2007G021,10,806,89.55556,8.889757,98.53,2.970989,85.99,4.621796,106.0019592,87939.08214
2007,2007G022,3,187,62.33333,13.79613,100.9667,1.747379,90.93333,3.035347,112.6777303,61208.21339
2007,2007G023,9,806,89.55556,16.96401,98.21111,2.857641,86.58889,4.426467,105.1463579,87939.08214
2007,2007G024,8,562,80.28571,22.77216,98.5,2.037505,84.35,4.824047,105.92129,78836.55293
2007,2007G025,3,242,80.66667,12.74101,100.6333,0.80829,90.1,3.724245,111.7498558,79210.63661
2007,2007G026,7,739,105.5714,24.81167,98.65714,1.838348,87.53571,3.064952,106.3442441,103665.8362
2007,2007G027,6,468,78,23.21207,98.28333,1.835665,86.18333,2.650597,105.3397642,76592.1
2007,2007G028,3,259,86.33333,5.131601,99.03333,1.616581,87.33333,5.152022,107.3608995,84775.01339
2007,2007G029,3,303,101,30.64311,98.53333,1.464013,84.93333,2.874601,106.0109157,99176.95
2007,2007G030,7,527,75.28571,12.57927,96.61429,2.148975,83.72857,3.449016,100.9243827,73926.80293
2007,2007G031,6,464,77.33333,23.70373,96.66667,1.714254,85.36667,1.931493,101.0612302,75937.46339
2007,2007G032,1,68,68,,98.9,,85,,106.9999104,66772.6
2007,2007G033,4,436,109,41.44876,97.025,1.252664,84.175,1.078193,102.0003856,107032.55
2007,2007G034,1,54,54,,98.1,,85.5,,104.8492199,53025.3
2007,2007G035,5,431,86.2,23.73184,95.62,1.884675,81.88,2.362626,98.34777377,84644.09
2007,2007G036,8,682,97.42857,16.49098,94.4625,2.391017,82.1375,2.300272,95.39844005,95669.98431
2007,2007G037,3,231,77,13.22876,95.83333,1.059874,87.83333,5.299371,98.89723125,75610.15
2007,2007G038,1,83,83,,95,,83.3,,96.76130086,81501.85
2009,1994G022,4,415,103.75,22.95467,104.8,3.01441,89.225,0.780491,123.6789791,101877.3125
2009,1994G046,4,350,87.5,17.4069,101.975,2.109305,88.975,2.698611,115.5119646,85920.625
2009,1995G024,9,753,83.66667,11.67262,99.93333,0.774597,88,0.824621,109.8167492,82156.48661
2009,1995G109,1,43,43,,94.9,,85,,96.50686685,42223.85
2009,1996G011,7,469,78.16667,30.67518,99.83333,0.258199,89.11667,3.985181,109.5422303,76755.76161
2009,1996G018,9,632,90.28571,16.30659,94.25556,0.381153,84.78889,1.062361,94.87682225,88656.05293
2009,1997G031,5,293,97.66667,9.291573,95.98,0.449444,81.94,0.814248,99.27606373,95903.78661
2009,1997G050,10,904,90.4,13.06565,103.56,0.287518,91.05,0.889757,120.0529371,88768.28
2009,1998G005,6,445,89,15.19868,89,0.689928,81.13333,0.585377,82.199221,87393.55
2009,1999G018,1,114,114,,94.5,,85,,95.49314713,111942.3
2009,1999G042,10,871,87.1,15.75119,98.47,1.500407,84.6,0.557773,105.8406577,85527.845
2009,1999G065,3,260,86.66667,3.05505,94.66667,0.152753,77.76667,0.450925,95.91475829,85102.33661
2009,2000G011,4,320,80,7.164728,98.475,0.684957,87.35,0.43589,105.8540939,78556
2009,2001G035,7,618,88.28571,18.83892,99,0.310913,87.45714,0.574042,107.2705906,86692.15293
2009,2001G036,7,775,110.7143,17.86724,112.8286,0.363842,92.67143,0.221467,148.7444203,108715.9069
2009,2002G006,7,599,85.57143,17.33837,98.98571,0.747058,86.25714,1.457003,107.2318853,84026.86569
2009,2002G010,5,419,104.75,13.07351,97.46,0.70214,89.26,0.69857,103.1474991,102859.2625
2009,2004G002,5,454,113.5,11.50362,97.3,0.339116,90.26,1.569395,102.7246773,111451.325
2009,2004G009,2,141,70.5,38.89087,94.35,1.767767,83.8,0.565685,95.11465707,69227.475
2009,2004G010,1,109,109,,99.5,,92.2,,108.630152,107032.55
2009,2004G011,1,81,81,,94.7,,83.2,,95.99920415,79537.95
2009,2004G014,7,687,98.14286,9.209209,100.4286,0.791021,90.24286,0.576938,111.1824415,96371.38138
2009,2004G046,6,534,89,18.86796,96.78333,0.667583,82.33333,0.733939,101.3664149,87393.55
2009,2004G051,3,290,96.66667,15.56706,105.4,1.044031,93.76667,0.665833,125.4568019,94921.83661
2009,2006G001,3,323,107.6667,15.885,106.2333,0.503322,91.26667,0.750555,127.9512009,105723.3161
2009,2006G021,3,284,94.66667,5.507571,106.5333,0.152753,91.23333,0.057735,128.856442,92957.93661
2009,2008G078,4,409,102.25,19.29378,101.125,0.7932,88.3,1.157584,113.1199024,100404.3875
2009,2008G079,6,524,87.33333,17.86244,96.96667,0.488535,86.15,0.441588,101.8471519,85756.96339
2009,2009G001,4,377,94.25,18.87459,98.25,0.675771,90.575,0.713559,105.2504794,92548.7875
2009,2009G002,5,295,73.75,18.02544,104.02,3.695538,93.02,4.348218,121.3905303,72418.8125
2009,2009G003,7,572,81.71429,23.40024,101.9143,0.414039,90.28571,1.108195,115.3401468,80239.34707
2009,2009G004,6,514,102.8,10.77961,99.51667,0.783369,93.15,0.852643,108.6756568,100944.46
2009,2009G005,7,359,89.75,16.76057,94.67143,0.52825,83.7,0.509902,95.92681564,88130.0125
2009,2009G006,5,522,104.4,9.126883,98.42,0.766159,85.8,0.764853,105.7063524,102515.58
2009,2009G007,4,464,116,16.7332,107.425,0.736546,95.525,0.394757,131.5697626,113906.2
2009,2009G008,1,75,75,,97.8,,86.1,,104.049458,73646.25
2009,2009G009,5,487,97.4,11.01363,102.58,0.634035,88.56,0.811172,117.2328767,95641.93
2009,2009G010,5,386,77.2,21.11161,100.52,0.903881,88.78,0.736206,111.4355818,75806.54
2009,2009G011,5,394,78.8,15.17234,90.24,0.61887,80.88,0.785493,85.09232727,77377.66
2009,2009G012,4,333,83.25,9.535023,101.875,0.953502,90.375,0.974252,115.2289858,81747.3375
2009,2009G013,1,111,111,,98.9,,94,,106.9999104,108996.45
2009,2009G014,2,171,85.5,14.84924,99.4,0.989949,86.95,0.070711,108.3574176,83956.725
2009,2009G015,8,701,87.625,21.50042,98.395,0.722436,92.1625,0.537022,105.6392381,86043.36875
2009,2009G016,6,528,105.6,18.76966,101.6333,0.909212,88.33333,0.427395,114.5467451,103693.92
2009,2009G017,2,199,99.5,2.12132,96.7,0.424264,86.95,0.777817,101.1483658,97704.025
2009,2009G018,3,290,96.66667,25.7164,95.06667,0.90185,86,0.7,96.93115538,94921.83661
2009,2009G019,5,450,90,9.137833,99.3,0.710634,87.86,0.517687,108.0850944,88375.5
2009,2009G020,5,428,85.6,14.94323,103.86,0.477493,89.34,0.763544,120.9242718,84054.92
2009,2009G021,7,571,95.16667,22.21186,97.75714,2.404064,87.24286,0.512696,103.9354985,93448.91161
2009,2009G023,2,239,119.5,21.92031,98.55,0.070711,86.1,0.141421,106.0557591,117343.025
2009,2009G024,6,476,95.2,13.46105,100.7,0.583095,86.83333,0.581951,111.935118,93481.64
2009,2009G025,4,330,82.5,25.42309,91.4,1.212436,81.9,0.7,87.85331924,81010.875
2009,2009G026,4,263,65.75,20.79062,91.475,0.618466,81.775,0.377492,88.03365443,64563.2125
2009,2009G027,5,379,75.8,17.02058,95.96,1.145862,91.94,0.450555,99.22435475,74431.81
2009,2009G028,6,390,78,17.5784,100.1833,1.706947,90.88333,2.116995,110.5047682,76592.1
2009,2009G029,4,225,75,3.605551,97.125,0.585235,88.7,0.535413,102.2634087,73646.25
2009,2009G030,3,259,86.33333,13.31666,97.7,5.428628,89.33333,0.568624,103.7836868,84775.01339
2009,2009G031,6,347,69.4,15.53383,91.35,0.571839,84.05,0.694982,87.73321903,68147.33
2009,2009G032,7,607,101.1667,26.07234,93.57143,0.363842,87.22857,1.054695,93.16458456,99340.64107
2009,2009G033,5,402,80.4,14.04635,101.42,1.259762,85.78,1.061603,113.9466865,78948.78
2009,2009G034,8,393,65.5,23.67066,95.7375,0.57802,82.475,0.388219,98.65018215,64317.725
2009,2009G035,2,163,81.5,16.26346,93.45,0.777817,84.6,0.565685,92.86262361,80028.925
2009,2009G036,5,436,87.2,14.04279,94.98,3.846687,85.62,5.178513,96.7103819,85626.04
2009,2009G037,7,463,77.16667,7.909909,95.35714,0.509435,81.48571,1.30311,97.67327,75773.81161
2009,2009G038,5,456,91.2,23.50957,96.62,0.506952,88.22,1.340522,100.9392952,89553.84
2009,2009G039,4,341,85.25,30.67436,101.275,0.512348,90.475,0.386221,113.5398497,83711.2375
2009,2009G040,5,359,89.75,23.89386,96.68,0.277489,87.16,0.304959,101.0960738,88130.0125
2009,2009G041,6,468,78,21.8815,96.93333,0.653197,86.65,0.913783,101.7596294,76592.1
2009,2009G042,4,368,92,26.84524,105.875,0.35,90.8,0.424264,126.875055,90339.4
2009,2009G043,1,69,69,,93.6,,85.7,,93.23571529,67754.55
2009,2009G044,5,557,111.4,24.46017,100.94,0.466905,88.42,0.56745,112.6032528,109389.23
2009,2009G045,1,129,129,,105,,90.4,,124.2698954,126671.55
2009,2009G046,3,360,120,18.52026,103.1333,0.70946,87.3,0.818535,118.8201157,117834
2009,2009G047,3,175,87.5,28.99138,103.1667,0.723418,94.2,0.72111,118.9163396,85920.625
2009,2009G048,2,82,82,,99.8,0.282843,84.45,0.636396,109.4508247,80519.9
2009,2009G049,5,464,92.8,26.12853,99.08,0.311448,91.54,0.114018,107.4874302,91124.96
2009,2009G050,1,74,74,,93.3,,84.7,,92.49042914,72664.3
2009,2009G051,2,167,83.5,45.96194,98.35,0.494975,95.85,0.212132,105.5184968,81992.825
2009,2009G052,4,382,95.5,13.82027,99.725,0.499166,85.825,0.585235,109.2453091,93776.225
2009,2009G053,7,582,83.14286,13.45893,94.35714,0.21492,82.21429,0.34365,95.13265275,81642.13138
2009,2009G054,1,62,62,,88.6,,79,,81.27874513,60880.9
2009,2009G055,5,386,96.5,12.87116,96.68,0.248998,88.66,0.589915,101.0960738,94758.175
2009,2009G057,1,131,131,,99.7,,88,,109.1768553,128635.45
2009,2009G058,1,91,91,,96.7,,85.5,,101.1483658,89357.45
2009,2009G059,2,183,91.5,13.43503,92.55,0.212132,79.55,0.212132,90.6428898,89848.425
2010,1993G026,8,651,81.375,19.95665,88.3375,0.708998,80.2125,3.342128,80.67805989,79906.18125
2010,1993G039,7,614,87.71429,26.49978,90.01429,0.302372,80.87143,3.87931,84.56123865,86131.04707
2010,1993G041,5,432,86.4,23.28734,91.1,0.34641,82.12,1.454991,87.13419587,84840.48
2010,1995G087,5,330,110,15.71623,92.06,0.054772,82.98,1.800555,89.4478923,108014.5
2010,1995G104,1,104,104,,92.2,,84.9,,89.78834938,102122.8
2010,1997G018,4,342,85.5,9.983319,92.45,0.057735,82.85,3.335166,90.39823975,83956.725
2010,1997G048,5,229,76.33333,2.516611,92.54,0.054772,82.44,4.858806,90.61840694,74955.51339
2010,1998G004,6,355,71,5.958188,92.75,0.054772,81.46667,4.378889,91.13338062,69718.45
2010,1998G020,8,667,83.375,18.0233,92.9625,0.140789,83.3875,3.67246,91.65626831,81870.08125
2010,1998G023,7,611,87.28571,15.49962,93.28571,0.037796,84.51429,2.932819,92.4550182,85710.20293
2010,1998G030,8,487,81.16667,22.56915,93.45,0.092582,83.375,1.66111,92.86262361,79701.61161
2010,2000G010,7,521,104.2,19.40876,93.91429,0.146385,84.34286,2.526432,94.02035443,102319.19
2010,2000G016,6,473,78.83333,9.196014,94.05,0.083666,84.11667,4.271495,94.3603808,77410.38839
2010,"2000G016
",1,90,90,,94.3,,86.1,,94.98869409,88375.5
2010,2000G019,7,624,104,8.485281,94.37143,0.075593,83.42857,3.139912,95.16867547,102122.8
2010,2001G001,8,561,80.14286,13.33452,94.7125,0.145774,83.225,2.308834,96.03088601,78696.28138
2010,2001G005,7,590,98.33333,34.87501,95.01429,0.069007,86.21429,2.659216,96.79769231,96558.41339
2010,2001G013,4,215,107.5,13.43503,95.175,0.05,86.35,3.425882,97.20752795,105559.625
2010,2001G031,1,92,92,,95.3,,86.8,,97.52701607,90339.4
2010,2002G024,4,78,78,,95.35,0.057735,84.6,3.286335,97.65498747,76592.1
2010,2003G001,8,546,78,12.70171,95.4,2.04E-06,85.775,1.598884,97.78305957,76592.1
2010,2004G054,1,120,120,,95.5,,82.4,,98.03950597,117834
2010,2004G059,5,426,85.2,9.679876,95.56,0.054772,83.68,3.522357,98.19356729,83662.14
2010,2005G008,4,333,83.25,8.770215,95.6,0,86.125,3.393499,98.29635548,81747.3375
2010,2006G002,8,845,105.625,16.60411,95.725,0.046291,85.5875,1.271037,98.61798457,103718.4688
2010,2006G006,6,621,103.5,26.47829,95.8,1.21E-06,85.71667,1.567695,98.81126468,101631.825
2010,2006G022,1,120,120,,95.8,,84.5,,98.81126468,117834
2010,2007G012,6,405,81,16.58312,95.98333,0.040825,83.58333,2.285972,99.28467484,79537.95
2010,2007G019,4,193,96.5,2.12132,96.025,0.05,85.35,0.472582,99.39246803,94758.175
2010,2007G020,5,429,85.8,15.67482,96.14,0.054772,86.02,3.735238,99.69031761,84251.31
2010,2007G022,1,77,77,,96.3,,86.9,,100.1056069,75610.15
2010,2007G037,2,164,82,8.485281,96.3,0,88.7,0,100.1056069,80519.9
2010,2008G001,7,520,86.66667,20.90614,96.35714,0.053452,84.34286,2.422022,100.2541682,85102.33661
2010,2008G079,4,159,79.5,10.6066,96.475,0.05,84.125,2.25,100.5610162,78065.025
2010,2009G007,6,126,126,,96.53333,0.05164,83.85,2.826128,100.7130862,123725.7
2010,2010G001,6,473,78.83333,24.62857,96.65,0.054772,86.16667,1.630542,101.0176663,77410.38839
2010,2010G002,8,705,88.125,22.81251,96.85,0.053452,84.85,1.601785,101.5410729,86534.34375
2010,2010G004,6,500,83.33333,10.23067,97,0,84.46667,2.335523,101.9346934,81829.16339
2010,2010G005,5,370,92.5,8.346656,97.1,0,84.84,2.848333,102.1976148,90830.375
2010,2010G006,7,754,107.7143,11.44136,97.2,0.057735,86.14286,2.960775,102.4609427,105770.0569
