year,ID,Count of Year,sum_n of eggs,mean_n of eggs,SD_ n of eggs,mean_length,SD_length,mean_width,SD_width,mass
2007,1993G008,9,683,75.88889,17.84968,99.38889,2.980958,86.08889,5.008604,117.0961843
2007,1993G026,9,749,83.22222,15.54653,99.98889,2.768774,87.51111,3.811969,119.1490711
2007,1993G050,3,251,83.66667,15.37314,102.3,2.523886,93.93333,5.658033,127.2761048
2007,1993G057,9,837,93,15.6365,108.9111,3.277745,96.2,4.7154,152.5033978
2007,1993G071,10,713,71.3,12.96191,97.62,2.659908,86.21,3.912785,111.1788671
2007,1993G078,7,571,81.57143,5.442338,96.7,1.768238,84.8,4.507401,108.1801258
2007,1993G112,1,108,108,,101,,93,,122.6615348
2007,1993G140,2,114,57,7.071068,96.4,1.272792,85.85,0.212132,107.213837
2007,1994G060,8,691,86.375,18.21253,100.7125,2.992103,88.6875,6.921073,121.6560059
2007,1995G021,8,798,99.75,26.51549,102.025,2.907994,89.3125,4.047729,126.2906457
2007,1995G023,6,445,74.16667,9.453394,102.8333,2.5129,90.9,5.1703,129.2014769
2007,1998G004,8,565,80.71429,18.73245,99.1625,2.96404,87,2.984723,116.3276466
2007,1998G020,8,647,80.875,13.49537,101.65,2.608776,89.1875,3.940064,124.9548952
2007,2000G019,7,541,77.28571,10.40375,103.1857,3.268245,90.92857,3.479806,130.4841336
2007,2000G020,1,127,127,,98.5,,90.2,,114.0975857
2007,2000G021,5,528,105.6,38.47467,103.66,2.605379,92.96,5.251,132.2235794
2007,2000G024,8,660,82.5,11.19949,97.775,2.165806,83.8375,3.599975,111.6893754
2007,2000G025,6,339,84.75,14.61449,92.81667,2.675382,80.9,2.997332,96.10517735
2007,2000G026,5,471,94.2,12.91124,98.72,1.523811,87.72,3.659508,114.835006
2007,2001G001,9,664,73.77778,24.42733,102.8889,3.092105,90.94444,4.717285,129.4032983
2007,2001G005,8,1017,127.125,20.22331,107.9625,3.531061,94.45,4.55255,148.6992972
2007,2002G024,8,682,97.42857,11.75949,93.52857,2.692166,81.35714,3.301886,98.24913598
2007,2002G026,2,190,95,5.656854,105.9,1.555635,93.4,8.061017,140.6434691
2007,2002G030,4,371,92.75,26.72546,95.15,0.960902,82.65,3.591193,103.248375
2007,2002G032,1,133,133,,98,,85,,112.4331587
2007,2004G007,7,490,81.66667,12.25833,108.3857,3.816817,96.92857,3.871139,150.3886652
2007,2004G015,8,706,88.25,20.87206,101.9125,2.808883,89.15,2.957315,125.8889455
2007,2004G051,5,530,106,12.70827,98.28,1.901841,85.26,5.595355,113.3632678
2007,2007G001,2,163,81.5,27.57716,112.85,0.212132,100.2,0.989949,168.9793014
2007,2007G002,5,411,82.2,7.049823,107.24,2.14779,94.02,3.453549,145.8439126
2007,2007G003,8,653,81.625,6.209152,106.0125,2.94785,94.6625,4.44713,141.0753346
2007,2007G004,7,623,89,21.89368,106.1,2.372762,92.32857,2.939226,141.4118286
2007,2007G005,7,764,109.1429,16.05645,105.9,2.299275,92.3,3.142716,140.6434691
2007,2007G006,1,90,90,,109,,94.3,,152.8631311
2007,2007G007,7,595,85,9.146948,104.3571,2.760348,92.34286,5.178435,134.8075228
2007,2007G008,1,126,126,,107.6,,89.7,,147.262141
2007,2007G009,7,489,69.85714,18.07787,103.8143,2.855654,91.84286,1.724198,132.7927083
2007,2007G010,5,396,79.2,24.43768,104.72,2.062038,90.42,2.046216,136.1656506
2007,2007G011,8,943,117.875,17.71551,101.3875,3.217558,88.2625,4.038011,124.025387
2007,2007G012,3,264,88,17.69181,103.3,2.986637,91.06667,2.956913,130.9019403
2007,2007G013,1,99,99,,106,,92.7,,141.0273068
2007,2007G014,1,83,83,,105.9,,92.2,,140.6434691
2007,2007G015,6,510,85,8.390471,102.45,2.416402,91.91667,3.677726,127.8157402
2007,2007G016,2,193,96.5,17.67767,105.1,0.848528,93.15,0.070711,137.5973274
2007,2007G017,6,418,69.66667,22.65097,102.0833,2.416954,91.76667,5.430163,126.4991449
2007,2007G018,8,360,60,17.56132,100.45,2.691786,88.15,3.501836,120.7426339
2007,2007G019,7,562,80.28571,22.55153,100.7143,2.665476,88.1,6.60303,121.6622846
2007,2007G020,5,392,78.4,11.67476,100.78,2.374237,88.9,2.187464,121.8916007
2007,2007G021,10,806,89.55556,8.889757,98.53,2.970989,85.99,4.621796,114.1979602
2007,2007G022,3,187,62.33333,13.79613,100.9667,1.747379,90.93333,3.035347,122.5447912
2007,2007G023,9,806,89.55556,16.96401,98.21111,2.857641,86.58889,4.426467,113.1339631
2007,2007G024,8,562,80.28571,22.77216,98.5,2.037505,84.35,4.824047,114.0975857
2007,2007G025,3,242,80.66667,12.74101,100.6333,0.80829,90.1,3.724245,121.3799545
2007,2007G026,7,739,105.5714,24.81167,98.65714,1.838348,87.53571,3.064952,114.6239879
2007,2007G027,6,468,78,23.21207,98.28333,1.835665,86.18333,2.650597,113.3743596
2007,2007G028,3,259,86.33333,5.131601,99.03333,1.616581,87.33333,5.152022,115.8906278
2007,2007G029,3,303,101,30.64311,98.53333,1.464013,84.93333,2.874601,114.2091053
2007,2007G030,7,527,75.28571,12.57927,96.61429,2.148975,83.72857,3.449016,107.9034787
2007,2007G031,6,464,77.33333,23.70373,96.66667,1.714254,85.36667,1.931493,108.0724912
2007,2007G032,1,68,68,,98.9,,85,,115.4406617
2007,2007G033,4,436,109,41.44876,97.025,1.252664,84.175,1.078193,109.2333436
2007,2007G034,1,54,54,,98.1,,85.5,,112.7647656
2007,2007G035,5,431,86.2,23.73184,95.62,1.884675,81.88,2.362626,104.7279338
2007,2007G036,8,682,97.42857,16.49098,94.4625,2.391017,82.1375,2.300272,101.108843
2007,2007G037,3,231,77,13.22876,95.83333,1.059874,87.83333,5.299371,105.4040431
2007,2007G038,1,83,83,,95,,83.3,,102.7790687
2009,1994G022,4,415,103.75,22.95467,104.8,3.01441,89.225,0.780491,136.466243
2009,1994G046,4,350,87.5,17.4069,101.975,2.109305,88.975,2.698611,126.112009
2009,1995G024,9,753,83.66667,11.67262,99.93333,0.774597,88,0.824621,118.9579932
2009,1995G109,1,43,43,,94.9,,85,,102.4669739
2009,1996G011,7,469,78.16667,30.67518,99.83333,0.258199,89.11667,3.985181,118.6145855
2009,1996G018,9,632,90.28571,16.30659,94.25556,0.381153,84.78889,1.062361,100.4705606
2009,1997G031,5,293,97.66667,9.291573,95.98,0.449444,81.94,0.814248,105.8705372
2009,1997G050,10,904,90.4,13.06565,103.56,0.287518,91.05,0.889757,131.8555867
2009,1998G005,6,445,89,15.19868,89,0.689928,81.13333,0.585377,85.13116543
2009,1999G018,1,114,114,,94.5,,85,,101.2247903
2009,1999G042,10,871,87.1,15.75119,98.47,1.500407,84.6,0.557773,113.9972689
2009,1999G065,3,260,86.66667,3.05505,94.66667,0.152753,77.76667,0.450925,101.7411737
2009,2000G011,4,320,80,7.164728,98.475,0.684957,87.35,0.43589,114.0139844
2009,2001G035,7,618,88.28571,18.83892,99,0.310913,87.45714,0.574042,115.7780375
2009,2001G036,7,775,110.7143,17.86724,112.8286,0.363842,92.67143,0.221467,168.8867879
2009,2002G006,7,599,85.57143,17.33837,98.98571,0.747058,86.25714,1.457003,115.729787
2009,2002G010,5,419,104.75,13.07351,97.46,0.70214,89.26,0.69857,110.6534932
2009,2004G002,5,454,113.5,11.50362,97.3,0.339116,90.26,1.569395,110.1297449
2009,2004G009,2,141,70.5,38.89087,94.35,1.767767,83.8,0.565685,100.7615221
2009,2004G010,1,109,109,,99.5,,92.2,,117.4745861
2009,2004G011,1,81,81,,94.7,,83.2,,101.8446441
2009,2004G014,7,687,98.14286,9.209209,100.4286,0.791021,90.24286,0.576938,120.6683707
2009,2004G046,6,534,89,18.86796,96.78333,0.667583,82.33333,0.733939,108.4495351
2009,2004G051,3,290,96.66667,15.56706,105.4,1.044031,93.76667,0.665833,138.7345225
2009,2006G001,3,323,107.6667,15.885,106.2333,0.503322,91.26667,0.750555,141.925461
2009,2006G021,3,284,94.66667,5.507571,106.5333,0.152753,91.23333,0.057735,143.0858801
2009,2008G078,4,409,102.25,19.29378,101.125,0.7932,88.3,1.157584,123.1004102
2009,2008G079,6,524,87.33333,17.86244,96.96667,0.488535,86.15,0.441588,109.043824
2009,2009G001,4,377,94.25,18.87459,98.25,0.675771,90.575,0.713559,113.2633736
2009,2009G002,5,295,73.75,18.02544,104.02,3.695538,93.02,4.348218,133.5539109
2009,2009G003,7,572,81.71429,23.40024,101.9143,0.414039,90.28571,1.108195,125.8953661
2009,2009G004,6,514,102.8,10.77961,99.51667,0.783369,93.15,0.852643,117.5314272
2009,2009G005,7,359,89.75,16.76057,94.67143,0.52825,83.7,0.509902,101.7559466
2009,2009G006,5,522,104.4,9.126883,98.42,0.766159,85.8,0.764853,113.8302024
2009,2009G007,4,464,116,16.7332,107.425,0.736546,95.525,0.394757,146.5716038
2009,2009G008,1,75,75,,97.8,,86.1,,111.7718586
2009,2009G009,5,487,97.4,11.01363,102.58,0.634035,88.56,0.811172,128.2846321
2009,2009G010,5,386,77.2,21.11161,100.52,0.903881,88.78,0.736206,120.9857599
2009,2009G011,5,394,78.8,15.17234,90.24,0.61887,80.88,0.785493,88.60136205
2009,2009G012,4,333,83.25,9.535023,101.875,0.953502,90.375,0.974252,125.7552313
2009,2009G013,1,111,111,,98.9,,94,,115.4406617
2009,2009G014,2,171,85.5,14.84924,99.4,0.989949,86.95,0.070711,117.1339852
2009,2009G015,8,701,87.625,21.50042,98.395,0.722436,92.1625,0.537022,113.7467292
2009,2009G016,6,528,105.6,18.76966,101.6333,0.909212,88.33333,0.427395,124.8956256
2009,2009G017,2,199,99.5,2.12132,96.7,0.424264,86.95,0.777817,108.1801258
2009,2009G018,3,290,96.66667,25.7164,95.06667,0.90185,86,0.7,102.9874872
2009,2009G019,5,450,90,9.137833,99.3,0.710634,87.86,0.517687,116.7940304
2009,2009G020,5,428,85.6,14.94323,103.86,0.477493,89.34,0.763544,132.9615776
2009,2009G021,7,571,95.16667,22.21186,97.75714,2.404064,87.24286,0.512696,111.6304737
2009,2009G023,2,239,119.5,21.92031,98.55,0.070711,86.1,0.141421,114.2649086
2009,2009G024,6,476,95.2,13.46105,100.7,0.583095,86.83333,0.581951,121.61241
2009,2009G025,4,330,82.5,25.42309,91.4,1.212436,81.9,0.7,91.9302054
2009,2009G026,4,263,65.75,20.79062,91.475,0.618466,81.775,0.377492,92.14820045
2009,2009G027,5,379,75.8,17.02058,95.96,1.145862,91.94,0.450555,105.8068465
2009,2009G028,6,390,78,17.5784,100.1833,1.706947,90.88333,2.116995,119.8192507
2009,2009G029,4,225,75,3.605551,97.125,0.585235,88.7,0.535413,109.5587537
2009,2009G030,3,259,86.33333,13.31666,97.7,5.428628,89.33333,0.568624,111.4421643
2009,2009G031,6,347,69.4,15.53383,91.35,0.571839,84.05,0.694982,91.78506283
2009,2009G032,7,607,101.1667,26.07234,93.57143,0.363842,87.22857,1.054695,98.37920129
2009,2009G033,5,402,80.4,14.04635,101.42,1.259762,85.78,1.061603,124.1402229
2009,2009G034,8,393,65.5,23.67066,95.7375,0.57802,82.475,0.388219,105.0999761
2009,2009G035,2,163,81.5,16.26346,93.45,0.777817,84.6,0.565685,98.01099516
2009,2009G036,5,436,87.2,14.04279,94.98,3.846687,85.62,5.178513,102.7166001
2009,2009G037,7,463,77.16667,7.909909,95.35714,0.509435,81.48571,1.30311,103.8987554
2009,2009G038,5,456,91.2,23.50957,96.62,0.506952,88.22,1.340522,107.9218945
2009,2009G039,4,341,85.25,30.67436,101.275,0.512348,90.475,0.386221,123.6284141
2009,2009G040,5,359,89.75,23.89386,96.68,0.277489,87.16,0.304959,108.1155302
2009,2009G041,6,468,78,21.8815,96.93333,0.653197,86.65,0.913783,108.9355958
2009,2009G042,4,368,92,26.84524,105.875,0.35,90.8,0.424264,140.5476165
2009,2009G043,1,69,69,,93.6,,85.7,,98.46596386
2009,2009G044,5,557,111.4,24.46017,100.94,0.466905,88.42,0.56745,122.4512385
2009,2009G045,1,129,129,,105,,90.4,,137.2196211
2009,2009G046,3,360,120,18.52026,103.1333,0.70946,87.3,0.818535,130.292885
2009,2009G047,3,175,87.5,28.99138,103.1667,0.723418,94.2,0.72111,130.4147666
2009,2009G048,2,82,82,,99.8,0.282843,84.45,0.636396,118.5002719
2009,2009G049,5,464,92.8,26.12853,99.08,0.311448,91.54,0.114018,116.0484017
2009,2009G050,1,74,74,,93.3,,84.7,,97.55740286
2009,2009G051,2,167,83.5,45.96194,98.35,0.494975,95.85,0.212132,113.5965783
2009,2009G052,4,382,95.5,13.82027,99.725,0.499166,85.825,0.585235,118.2433039
2009,2009G053,7,582,83.14286,13.45893,94.35714,0.21492,82.21429,0.34365,100.7835421
2009,2009G054,1,62,62,,88.6,,79,,84.03101531
2009,2009G055,5,386,96.5,12.87116,96.68,0.248998,88.66,0.589915,108.1155302
2009,2009G057,1,131,131,,99.7,,88,,118.1577289
2009,2009G058,1,91,91,,96.7,,85.5,,108.1801258
2009,2009G059,2,183,91.5,13.43503,92.55,0.212132,79.55,0.212132,95.31001875
2010,1993G026,8,651,81.375,19.95665,88.3375,0.708998,80.2125,3.342128,83.31411759
2010,1993G039,7,614,87.71429,26.49978,90.01429,0.302372,80.87143,3.87931,87.96294647
2010,1993G041,5,432,86.4,23.28734,91.1,0.34641,82.12,1.454991,91.06159669
2010,1995G087,5,330,110,15.71623,92.06,0.054772,82.98,1.800555,93.86016865
2010,1995G104,1,104,104,,92.2,,84.9,,94.2729296
2010,1997G018,4,342,85.5,9.983319,92.45,0.057735,82.85,3.335166,95.01295052
2010,1997G048,5,229,76.33333,2.516611,92.54,0.054772,82.44,4.858806,95.28028464
2010,1998G004,6,355,71,5.958188,92.75,0.054772,81.46667,4.378889,95.90597528
2010,1998G020,8,667,83.375,18.0233,92.9625,0.140789,83.3875,3.67246,96.5418425
2010,1998G023,7,611,87.28571,15.49962,93.28571,0.037796,84.51429,2.932819,97.51426237
2010,1998G030,8,487,81.16667,22.56915,93.45,0.092582,83.375,1.66111,98.01099516
2010,2000G010,7,521,104.2,19.40876,93.91429,0.146385,84.34286,2.526432,99.42371657
2010,2000G016,6,473,78.83333,9.196014,94.05,0.083666,84.11667,4.271495,99.839148
2010,"2000G016
",1,90,90,,94.3,,86.1,,100.6074079
2010,2000G019,7,624,104,8.485281,94.37143,0.075593,83.42857,3.139912,100.8276226
2010,2001G001,8,561,80.14286,13.33452,94.7125,0.145774,83.225,2.308834,101.8834672
2010,2001G005,7,590,98.33333,34.87501,95.01429,0.069007,86.21429,2.659216,102.8237178
2010,2001G013,4,215,107.5,13.43503,95.175,0.05,86.35,3.425882,103.3267287
2010,2001G031,1,92,92,,95.3,,86.8,,103.7190799
2010,2002G024,4,78,78,,95.35,0.057735,84.6,3.286335,103.8762927
2010,2003G001,8,546,78,12.70171,95.4,2.04E-06,85.775,1.598884,104.0336612
2010,2004G054,1,120,120,,95.5,,82.4,,104.3488654
2010,2004G059,5,426,85.2,9.679876,95.56,0.054772,83.68,3.522357,104.5382873
2010,2005G008,4,333,83.25,8.770215,95.6,0,86.125,3.393499,104.6646934
2010,2006G002,8,845,105.625,16.60411,95.725,0.046291,85.5875,1.271037,105.0603561
2010,2006G006,6,621,103.5,26.47829,95.8,1.21E-06,85.71667,1.567695,105.2982224
2010,2006G022,1,120,120,,95.8,,84.5,,105.2982224
2010,2007G012,6,405,81,16.58312,95.98333,0.040825,83.58333,2.285972,105.8811441
2010,2007G019,4,193,96.5,2.12132,96.025,0.05,85.35,0.472582,106.0139329
2010,2007G020,5,429,85.8,15.67482,96.14,0.054772,86.02,3.735238,106.3809652
2010,2007G022,1,77,77,,96.3,,86.9,,106.8929991
2010,2007G037,2,164,82,8.485281,96.3,0,88.7,0,106.8929991
2010,2008G001,7,520,86.66667,20.90614,96.35714,0.053452,84.34286,2.422022,107.0762489
2010,2008G079,4,159,79.5,10.6066,96.475,0.05,84.125,2.25,107.454878
2010,2009G007,6,126,126,,96.53333,0.05164,83.85,2.826128,107.6425883
2010,2010G001,6,473,78.83333,24.62857,96.65,0.054772,86.16667,1.630542,108.018684
2010,2010G002,8,705,88.125,22.81251,96.85,0.053452,84.85,1.601785,108.6653975
2010,2010G004,6,500,83.33333,10.23067,97,0,84.46667,2.335523,109.1520899
2010,2010G005,5,370,92.5,8.346656,97.1,0,84.84,2.848333,109.4773418
2010,2010G006,7,754,107.7143,11.44136,97.2,0.057735,86.14286,2.960775,109.8032266
2010,2010G007,3,247,82.33333,9.073772,97.3,0,86.76667,2.084067,110.1297449
2010,2010G008,5,338,84.5,28.11287,97.42,0.044721,85.28,2.176465,110.5224038
2010,2010G009,7,636,90.85714,17.43013,97.5,0,87.2,2.409011,110.7846842
2010,2010G010,6,457,114.25,22.38117,97.61667,0.075277,86.25,1.283355,111.1679161
2010,2010G011,4,365,91.25,5.315073,97.7,0,87.175,1.615292,111.4421643
2010,2010G012,2,172,86,8.485281,97.75,0.070711,86.85,0.919239,111.6069319
2010,2010G013,7,429,85.8,11.96662,97.81429,0.037796,87.72857,5.439582,111.8190239
2010,"2010G013

",1,52,52,,97.9,,83.4,,112.1021899
2010,2010G014,4,325,81.25,24.01909,97.95,0.057735,87.7,2.376272,112.2675946
2010,2010G015,3,311,103.6667,8.326664,98,0,87.5,3.2,112.4331587
2010,2010G016,1,71,71,,98,,86.5,,112.4331587
2010,2010G017,6,405,81,12.02082,98.03333,0.05164,87.33333,3.827096,112.5436123
2010,2010G018,7,764,127.3333,40.23763,98.14286,0.053452,85.88571,2.710122,112.9070878
2010,2010G019,8,876,109.5,35.95235,98.325,0.070711,86.2375,1.491823,113.5132171
2010,2010G020,7,633,90.42857,16.58169,98.5,0.057735,87.87143,2.84178,114.0975857
2010,"2010G020
",1,92,92,,98.6,,85.7,,114.4323918
2010,2010G021,6,617,102.8333,20.08399,98.75,0.054772,87.7,2.857971,114.935804
2010,2010G022,7,578,82.57143,21.25133,98.88571,0.069007,86.45714,1.231337,115.3925032
2010,2010G023,5,157,78.5,10.6066,99,0,86.72,2.663081,115.7780375
2010,2010G024,1,85,85,,99,,91.6,,115.7780375
2010,2010G025,7,593,84.71429,16.53999,99.1,0,88.32857,3.478369,116.1160571
2010,2010G026,2,107,107,,99.2,0,87.65,0.494975,116.4547212
2010,2010G027,4,374,93.5,25.33114,99.3,0,87.775,4.212976,116.7940304
2010,2010G028,7,646,92.28571,26.26604,99.38571,0.037796,87.01429,2.431343,117.0853661
2010,2010G029,4,359,89.75,22.20173,99.5,0,85.2,2.491318,117.4745861
2010,2010G030,3,284,94.66667,5.859465,99.5,0,86.13333,3.06159,117.4745861
2010,2010G031,6,414,82.8,36.49246,99.5,0,88.66667,1.207753,117.4745861
2010,2010G031,1,104,104,,99.5,,86.5,,117.4745861
2010,2010G032,7,601,85.85714,12.46901,99.71429,0.089974,87.88571,1.725716,118.2066386
2010,2010G033,4,156,78,14.14214,99.8,0,85.975,1.05,118.5002719
2010,2010G034,4,382,95.5,37.32292,99.9,0,86.475,0.699405,118.8434633
2010,2010G035,1,94,94,,99.9,,82.1,,118.8434633
2010,2010G036,4,341,85.25,8.995369,99.975,0.05,86.5,1.092398,119.1012828
2010,2010G037,1,100,100,,100,,88,,119.1873039
2010,2010G038,2,172,86,32.52691,100,0,89.05,5.586144,119.1873039
2010,2010G040,8,548,78.28571,12.02379,100.1163,0.057056,87.2875,2.378137,119.5880075
2010,2010G041,3,289,96.33333,25.96793,100.2,0,87.03333,0.472582,119.8769344
2010,2010G042,8,563,70.375,14.53997,100.225,0.046291,87.15,2.710298,119.9633212
2010,2010G043,6,487,81.16667,16.06757,100.3,1.21E-06,89.2,4.075291,120.2227256
2010,2010G044,1,75,75,,100.3,,91.4,,120.2227256
2010,2010G045,4,361,90.25,8.460693,100.375,0.05,88.775,2.227667,120.4824965
2010,2010G046,8,583,83.28571,23.19277,100.4875,0.035355,90.875,1.892655,120.8728402
2010,2010G047,7,626,89.42857,17.0182,100.5571,0.053452,87.67143,3.221136,121.1147463
2010,2010G048,6,450,90,19.72308,100.6667,0.05164,87.95,3.032326,121.4963201
2010,2010G049,1,84,84,,100.8,,93,,121.9614638
2010,2010G050,1,103,103,,100.8,,88.8,,121.9614638
2010,2010G051,8,572,81.71429,19.4312,100.925,0.088641,88.6,2.279724,122.3987012
2010,2010G052,8,649,92.71429,12.28433,101.0821,0.036422,88.175,2.644536,122.9496727
2010,2010G053,7,631,90.14286,21.12998,101.2571,0.053452,86.31429,2.526809,123.565328
2010,2010G054,5,382,76.4,11.48042,101.43,0.044721,86.78,2.322068,124.1755711
2010,2010G055,4,223,74.33333,9.712535,101.55,0.057735,87.675,3.898183,124.6002619
2010,2010G056,5,432,108,13.21615,101.86,0.054772,86.24,1.699412,125.7017716
2010,2010G057,6,372,93,15.97915,101.9333,0.05164,89.33333,4.316326,125.9631524
2010,2010G058,6,418,69.66667,8.334667,102.05,0.054772,87.63333,3.64399,126.3800261
2010,2010G059,7,578,115.6,14.25833,102.1714,0.048795,89.81429,2.918578,126.814645
2010,2010G060,5,413,82.6,18.76966,102.34,0.114018,88.04,4.392949,127.4198616
2010,2010G061,1,80,80,,102.5,,88.1,,127.9959504
2010,2010G062,4,354,88.5,19.22672,102.525,0.05,89.725,4.095831,128.0861177
2010,2010G063,1,58,58,,102.7,,91.1,,128.7184521
2010,2010G064,1,96,96,,102.7,,87.2,,128.7184521
2010,2010G065,1,125,125,,102.8,,89.2,,129.0807005
2010,2010G066,2,74,74,,102.85,0.070711,87.35,5.444722,129.2620743
2010,2010G066,1,60,60,,102.9,,91.4,,129.4436146
2010,2010G067,4,302,75.5,15.84298,103.125,0.095743,89.075,5.189332,130.2626086
2010,2010G068,1,88,88,,103.3,,91.6,,130.9019403
2010,2010G069,6,354,88.5,14.54877,103.3333,0.05164,90.26667,4.660758,131.0238278
2010,2010G070,4,195,97.5,14.84924,103.5,0.08165,92,4.297286,131.6351127
2010,2010G071,6,525,87.5,22.11561,103.6333,0.05164,90.21667,2.716922,132.1252598
2010,2010G072,1,58,58,,103.7,,94.3,,132.3709643
2010,2010G073,3,256,85.33333,23.86071,103.7667,0.057735,94.8,2.961419,132.6169673
2010,2010G074,2,124,62,5.656854,103.8,0,98.45,0.070711,132.7398962
2010,2010G075,6,200,66.66667,11.15049,103.9167,0.116905,91.36667,2.947315,133.1712888
2010,2010G076,3,229,76.33333,6.350853,104.1,2.34E-06,91.3,1.352775,133.8507232
2010,2010G077,1,74,74,,104.1,,94.5,,133.8507232
2010,2010G078,3,130,65,22.62742,104.1667,0.057735,90.33333,1.975686,134.0985199
2010,2010G079,1,80,80,,104.2,,92.5,,134.2223446
2010,2010G080,3,272,90.66667,22.05297,104.2667,0.057735,88.63333,1.550269,134.4705907
2010,2010G081,4,314,78.5,12.76715,104.325,0.05,88.75,3.361051,134.687819
2010,2010G082,10,587,83.85714,17.21848,104.47,0.048305,91.98,4.127092,135.2290897
2010,2010G083,6,436,87.2,8.288546,104.6,0.089443,92.15,1.199583,135.715574
2010,2010G084,9,341,68.2,14.30734,104.7889,0.078174,91.71111,3.139843,136.4245099
2010,2010G085,1,92,92,,105,,93,,137.2196211
2010,2010G086,5,345,86.25,28.3593,105.22,0.044721,91.9,2.982449,138.0514713
2010,2010G087,7,326,65.2,19.84187,105.4571,0.053452,93.62857,2.071002,138.9516621
2010,2010G089,4,313,78.25,19.5,105.6,0.08165,95.525,1.452297,139.496055
2010,2010G090,4,269,67.25,23.41474,105.775,0.05,94.025,2.684989,140.1646331
2010,2010G091,2,152,76,38.18377,105.9,0,91.9,2.262742,140.6434691
2010,2010G092,5,352,70.4,12.13672,105.98,0.044721,91.98,1.699117,140.9504845
2010,2010G093,1,87,87,,106,,95,,141.0273068
2010,2010G094,5,315,78.75,7.719024,106.06,0.054772,93.98,0.978264,141.2579377
2010,2010G095,1,53,53,,106.1,,94.8,,141.4118286
2010,2010G096,2,75,75,,106.2,0.141421,92.8,3.252691,141.7970351
2010,2010G097,7,618,88.28571,14.87407,106.4429,0.113389,92,1.464013,142.7355568
2010,2010G098,4,377,94.25,18.60779,106.625,0.05,94.325,1.541374,143.4418149
2010,2010G099,5,266,88.66667,24.13158,106.86,0.134164,91.88,2.656501,144.3566118
2010,2010G100,6,415,83,7.516648,107.4,0.209762,93.93333,2.601282,146.4731288
2010,2010G101,2,143,71.5,13.43503,108.2,0.141421,93.7,0.848528,149.645835
2010,2010G103,5,283,94.33333,21.50194,108.96,0.270185,93.74,0.884873,152.7012028
2010,2010G104,2,106,53,12.72792,109.35,0.212132,97.5,3.535534,154.2847944
2010,2010G105,1,107,107,,109.5,,99.2,,154.8967145
